Name,Protocols,TVL
Ethereum,1590,"$92,882b"
Solana,354,"$11,482b"
Bitcoin,81,"$7,885b"
BSC,1005,"$7,47b"
Tron,45,"$6,174b"
Base,702,"$4,84b"
Arbitrum,948,"$3,228b"
Hyperliquid L1,106,"$2,441b"
Sui,97,"$2,029b"
Avalanche,533,"$1,915b"
Polygon,707,"$1,191b"
Linea,179,"$807,41m"
Aptos,82,"$777,5m"
Cronos,146,"$767,17m"
Sei,71,"$572,22m"
Unichain,73,"$495,18m"
Katana,18,"$484,17m"
OP Mainnet,380,"$461,76m"
Bitlayer,35,"$412,14m"
Berachain,115,"$396,34m"
Sonic,181,"$385,51m"
Cardano,59,"$370,35m"
Gnosis,105,"$348,29m"
PulseChain,53,"$325,96m"
Vaulta,25,"$311,17m"
CORE,73,"$302,51m"
Hydration,2,"$299,14m"
Scroll,161,"$283,5m"
dYdX,2,"$266,14m"
Hemi,46,"$262,93m"
Rootstock,37,"$249,02m"
Plume Mainnet,43,"$238,12m"
Mantle,146,"$226,58m"
TAC,11,"$219,4m"
Movement,17,"$167,38m"
BOB,32,"$158,26m"
Near,39,"$151,91m"
Algorand,41,"$149,63m"
TON,75,"$143,27m"
Stellar,19,"$137,86m"
Flare,26,"$134,02m"
Starknet,44,"$123,44m"
Provenance,2,"$122,71m"
Soneium,40,"$121,72m"
Kava,148,"$120,25m"
Stacks,16,"$118,79m"
Hedera,21,"$113,99m"
Flow,20,"$107,46m"
Mixin,10,"$101,9m"
XRPL,16,$96m
Fraxtal,39,"$80,2m"
Celo,81,"$78,62m"
Thorchain,6,"$77,6m"
Goat,13,"$70,48m"
BounceBit,15,"$67,26m"
Blast,196,"$64,74m"
World Chain,28,"$61,83m"
XPR Network,3,"$61,75m"
Osmosis,23,"$61,5m"
Ronin,12,"$58,41m"
Etherlink,16,"$54,84m"
BSquared,27,"$52,36m"
ZKsync Era,157,"$52,04m"
Kaia,72,"$51,89m"
Merlin,29,"$48,38m"
Verus,1,"$44,06m"
MultiversX,24,"$43,79m"
Tezos,22,"$43,1m"
Morph,20,"$40,49m"
Story,16,"$38,05m"
Injective,35,"$37,61m"
Abstract,25,"$34,65m"
Metis,79,"$34,35m"
Neutron,20,"$33,47m"
Bifrost Network,5,"$29,8m"
Filecoin,27,"$28,82m"
Reya Network,3,"$24,72m"
Corn,12,"$24,68m"
Swellchain,16,"$23,7m"
Cronos zkEVM,16,"$23,3m"
ICP,14,"$23,09m"
Waves,13,"$22,91m"
Rollux,5,"$22,73m"
Doge,6,"$20,49m"
Manta,81,"$17,51m"
IOTA,3,"$17,25m"
IoTeX,35,"$16,66m"
NEO,7,"$14,6m"
Icon,7,"$14,14m"
Initia,5,"$14,12m"
Fantom,370,"$13,87m"
WEMIX3.0,13,"$13,44m"
opBNB,52,"$13,29m"
Immutable zkEVM,8,"$13,04m"
X Layer,39,"$12,96m"
XDC,24,"$12,55m"
Eclipse,11,"$11,92m"
Chainflip,1,"$11,31m"
Bifrost,3,"$11,27m"
